"","Key performance property","Outcome","Range of attributable outcome variation"
"1","Duration of protection half-life [10 - 60 days]","CLINICAL INCIDENCE","6% to 17%"
"2","Duration of protection half-life [10 - 60 days]","PREVALENCE","0% to 16%"
"3","Duration of protection half-life [10 - 60 days]","SEVERE DISEASE","1% to 13%"
"4","Duration of protection half-life [10 - 60 days]","MORTALITY","1% to 33%"
"5","Initial efficacy [80 - 100%]","CLINICAL INCIDENCE","0% to 2%"
"6","Initial efficacy [80 - 100%]","PREVALENCE","0% to 2%"
"7","Initial efficacy [80 - 100%]","SEVERE DISEASE","0% to 4%"
"8","Initial efficacy [80 - 100%]","MORTALITY","0% to 3%"
"9","Program reach [70 - 95%]","CLINICAL INCIDENCE","49% to 80%"
"10","Program reach [70 - 95%]","PREVALENCE","38% to 100%"
"11","Program reach [70 - 95%]","SEVERE DISEASE","59% to 88%"
"12","Program reach [70 - 95%]","MORTALITY","49% to 85%"
"13","Round coverage [70 - 95%]","CLINICAL INCIDENCE","10% to 36%"
"14","Round coverage [70 - 95%]","PREVALENCE","0% to 55%"
"15","Round coverage [70 - 95%]","SEVERE DISEASE","3% to 30%"
"16","Round coverage [70 - 95%]","MORTALITY","1% to 37%"
